t,nw_0,input
2604,5.0526037,0
2605,5.491139,0
2606,5.9047236,0
2607,6.2901363,0
2608,6.644491,0
2609,6.9652944,0
2610,7.250495,0
2611,7.4985065,0
2612,7.708218,0
2613,7.878984,0
2614,8.010608,0
2615,8.103301,0
2616,8.157652,0
2617,8.174571,0
2618,8.155247,0
2619,8.101084,0
2620,8.013656,0
2621,7.894654,0
2622,7.7458367,0
2623,7.568989,0
2624,7.3658795,0
2625,7.138237,0
2626,6.887718,0
2627,6.6158876,0
2628,6.324202,0
2629,6.0140038,0
2630,5.686508,0
2631,5.3428054,0
2632,4.9838614,0
2633,4.610518,0
2634,4.2235103,0
2635,3.823468,0
2636,3.4109426,0
2637,2.9864225,0
2638,2.550362,0
2639,2.1032119,0
2640,1.6454552,0
2641,1.1776489,0
2642,0.7004672,0
2643,0.21475016,0
2644,-0.27845228,0
2645,-0.77783513,0
2646,-1.2817981,0
2647,-1.7884206,0
2648,-2.2954428,0
2649,-2.8002713,0
2650,-3.2999997,0
2651,-3.7914531,0
2652,-4.2712517,0
2653,-4.7358923,0
2654,-5.181845,0
2655,-5.6056476,0
2656,-6.0040064,0
2657,-6.3738823,0
2658,-6.7125683,0
2659,-7.017747,0
2660,-7.287526,0
2661,-7.520469,0
2662,-7.7155933,0
2663,-7.872362,0
2664,-7.990667,0
2665,-8.0707855,0
2666,-8.113357,0
2667,-8.119313,0
2668,-8.0898485,0
2669,-8.026354,0
2670,-7.930371,0
2671,-7.8035436,0
2672,-7.647564,0
2673,-7.4641476,0
2674,-7.25498,0
2675,-7.021698,0
2676,-6.7658663,0
2677,-6.48895,0
2678,-6.1923084,0
2679,-5.877185,0
2680,-5.544699,0
2681,-5.195849,0
2682,-4.831509,0
2683,-4.4524436,0
2684,-4.0593123,0
2685,-3.6526859,0
2686,-3.2330701,0
2687,-2.8009255,0
2688,-2.3566978,0
2689,-1.9008594,0
2690,-1.4339405,0
2691,-0.9565816,0
2692,-0.46957582,0
2693,0.026078522,0
2694,0.52913296,0
2695,1.0380445,0
2696,1.5509427,0
2697,2.0656083,0
2698,2.5794673,0
2699,3.0896087,0
2700,3.592822,0
2701,4.08566,0
2702,4.5645165,0
2703,5.025725,0
2704,5.46566,0
2705,5.8808446,0
2706,6.2680416,0
2707,6.6243424,0
2708,6.947227,0
2709,7.234619,0
2710,7.4849014,0
2711,7.6969376,0
2712,7.870053,0
2713,8.004024,0
2714,8.099041,0
2715,8.155669,0
2716,8.174803,0
2717,8.157613,0
2718,8.105495,0
2719,8.020014,0
2720,7.902856,0
2721,7.755775,0
2722,7.5805554,0
2723,7.3789697,0
2724,7.1527495,0
2725,6.9035563,0
2726,6.6329584,0
2727,6.342424,0
2728,6.033298,0
2729,5.706807,0
2730,5.364047,0
2731,5.0059924,0
2732,4.6334915,0
2733,4.2472835,0
2734,3.8480077,0
2735,3.436217,0
2736,3.0124047,0
2737,2.577025,0
2738,2.1305287,0
2739,1.6733944,0
2740,1.2061753,0
2741,0.7295357,0
2742,0.24430475,0
2743,-0.24848142,0
2744,-0.74753416,0
2745,-1.2512729,0
2746,-1.757796,0
2747,-2.2648652,0
2748,-2.7699065,0
2749,-3.2700307,0
2750,-3.7620783,0
2751,-4.242678,0
2752,-4.708335,0
2753,-5.1555142,0
2754,-5.58075,0
2755,-5.9807334,0
2756,-6.352409,0
2757,-6.6930485,0
2758,-7.0003066,0
2759,-7.2722683,0
2760,-7.5074663,0
2761,-7.7048936,0
2762,-7.8639846,0
2763,-7.984606,0
2764,-8.067017,0
2765,-8.111829,0
2766,-8.119964,0
2767,-8.092601,0
2768,-8.031118,0
2769,-7.937051,0
2770,-7.8120365,0
2771,-7.6577687,0
2772,-7.4759607,0
2773,-7.2683015,0
2774,-7.036431,0
2775,-6.7819176,0
2776,-6.506234,0
2777,-6.2107472,0
2778,-5.8967075,0
2779,-5.565241,0
2780,-5.2173524,0
2781,-4.8539248,0
2782,-4.475729,0
2783,-4.0834303,0
2784,-3.6776052,0
2785,-3.2587605,0
2786,-2.8273594,0
2787,-2.3838496,0
2788,-1.9286983,0
2789,-1.4624323,0
2790,-0.98568434,0
2791,-0.49923626,0
2792,-0.004072726,0
2793,0.4985737,0
2794,1.0071802,0
2795,1.5198958,0
2796,2.0345225,0
2797,2.5485075,0
2798,3.05896,0
2799,3.5626855,0
2800,4.056249,0
2801,4.5360513,0
2802,4.9984274,0
2803,5.439747,0
2804,5.856518,0
2805,6.24549,0
2806,6.6037292,0
2807,6.9286942,0
2808,7.218277,0
2809,7.470837,0
2810,7.6852036,0
2811,7.8606796,0
2812,7.9970107,0
2813,8.094367,0
2814,8.15329,0
2815,8.174656,0
2816,8.159622,0
2817,8.10957,0
2818,8.026057,0
2819,7.910761,0
2820,7.765436,0
2821,7.591865,0
2822,7.391822,0
2823,7.1670423,0
2824,6.9191895,0
2825,6.6498423,0
2826,6.360472,0
2827,6.052434,0
2828,5.7269588,0
2829,5.385153,0
2830,5.0279956,0
2831,4.656345,0
2832,4.2709465,0
2833,3.872443,0
2834,3.4613943,0
2835,3.038294,0
2836,2.603601,0
2837,2.1577625,0
2838,1.7012565,0
2839,1.2346289,0
2840,0.75853676,0
2841,0.27379793,0
2842,-0.21856585,0
2843,-0.71728146,0
2844,-1.2207879,0
2845,-1.7272023,0
2846,-2.2343075,0
2847,-2.7395494,0
2848,-3.2400575,0
2849,-3.7326849,0
2850,-4.2140746,0
2851,-4.6807323,0
2852,-5.1291256,0
2853,-5.5557804,0
2854,-5.957377,0
2855,-6.3308406,0
2856,-6.673423,0
2857,-6.9827538,0
2858,-7.256891,0
2859,-7.494341,0
2860,-7.694066,0
2861,-7.855478,0
2862,-7.978416,0
2863,-8.063118,0
2864,-8.110176,0
2865,-8.120493,0
2866,-8.095232,0
2867,-8.035767,0
2868,-7.943619,0
2869,-7.8204236,0
2870,-7.6678724,0
2871,-7.487677,0
2872,-7.2815285,0
2873,-7.0510726,0
2874,-6.7978826,0
2875,-6.523437,0
2876,-6.2291083,0
2877,-5.9161534,0
2878,-5.5857086,0
2879,-5.2387843,0
2880,-4.876271,0
2881,-4.4989457,0
2882,-4.1074805,0
2883,-3.7024558,0
2884,-3.2843833,0
2885,-2.8537273,0
2886,-2.410934,0
2887,-1.9564701,0
2888,-1.4908575,0
2889,-1.0147203,0
2890,-0.52883136,0
2891,-0.034160554,0
2892,0.46807557,0
2893,0.9763715,0
2894,1.4888986,0
2895,2.0034792,0
2896,2.5175822,0
2897,3.0283353,0
2898,3.5325632,0
2899,4.02684,0
2900,4.507577,0
2901,4.9711084,0
2902,5.413798,0
2903,5.8321457,0
2904,6.22288,0
2905,6.5830493,0
2906,6.9100857,0
2907,7.201854,0
2908,7.456685,0
2909,7.67338,0
2910,7.8512125,0
2911,7.989904,0
2912,8.089598,0
2913,8.150817,0
2914,8.1744175,0
2915,8.161541,0
2916,8.113559,0
2917,8.032016,0
2918,7.918589,0
2919,7.775025,0
2920,7.603106,0
2921,7.40461,0
2922,7.181273,0
2923,6.9347663,0
2924,6.6666737,0
2925,6.378471,0
2926,6.0715218,0
2927,5.747066,0
2928,5.4062157,0
2929,5.0499587,0
2930,4.67916,0
2931,4.2945714,0
2932,3.896842,0
2933,3.4865348,0
2934,3.0641494,0
2935,2.6301425,0
2936,2.1849632,0
2937,1.7290857,0
2938,1.2630508,0
2939,0.78750885,0
2940,0.3032648,0
2941,-0.18867251,0
2942,-0.6870465,0
2943,-1.1903138,0
2944,-1.6966125,0
2945,-2.2037451,0
2946,-2.7091777,0
2947,-3.210058,0
2948,-3.7032542,0
2949,-4.1854196,0
2950,-4.6530657,0
2951,-5.1026607,0
2952,-5.530722,0
2953,-5.9339204,0
2954,-6.309163,0
2955,-6.653679,0
2956,-6.965076,0
2957,-7.2413816,0
2958,-7.4810786,0
2959,-7.6831,0
2960,-7.846832,0
2961,-7.972088,0
2962,-8.059083,0
2963,-8.108389,0
2964,-8.120892,0
2965,-8.09774,0
2966,-8.040296,0
2967,-7.9500732,0
2968,-7.828703,0
2969,-7.677875,0
2970,-7.4992976,0
2971,-7.2946687,0
2972,-7.0656347,0
2973,-6.8137736,0
2974,-6.540568,0
2975,-6.2474017,0
2976,-5.9355373,0
2977,-5.606117,0
2978,-5.26016,0
2979,-4.8985643,0
2980,-4.522112,0
2981,-4.131482,0
2982,-3.7272604,0
2983,-3.3099606,0
2984,-2.8800502,0
2985,-2.4379768,0
2986,-1.984203,0
2987,-1.5192465,0
2988,-1.043724,0
2989,-0.55839765,0
2990,-0.064225,0
2991,0.4375944,0
2992,0.94557345,0
2993,1.4579031,0
2994,1.9724283,0
2995,2.4866385,0
2996,2.997681,0
2997,3.502397,0
2998,3.997375,0
2999,4.4790316,0
3000,4.943704,0
3001,4.9803042,1
3002,5.0379467,1
3003,5.1054773,1
3004,5.1751337,1
3005,5.2417755,1
3006,5.30217,1
3007,5.3544297,1
3008,5.3975887,1
3009,5.431288,1
3010,5.4555583,1
3011,5.4706593,1
3012,5.476983,1
3013,5.474985,1
3014,5.4651504,1
3015,5.4479685,1
3016,5.423925,1
3017,5.393493,1
3018,5.3571277,1
3019,5.3152614,1
3020,5.2683053,1
3021,5.2166395,1
3022,5.1606154,1
3023,5.1005497,1
3024,5.0367293,1
3025,4.969403,1
3026,4.898793,1
3027,4.825087,1
3028,4.7484426,1
3029,4.668989,1
3030,4.586835,1
3031,4.50206,1
3032,4.4147243,1
3033,4.324868,1
3034,4.2325163,1
3035,4.137675,1
3036,4.040339,1
3037,3.9404893,1
3038,3.838096,1
3039,3.7331195,1
3040,3.625515,1
3041,3.5152254,1
3042,3.4021926,1
3043,3.2863498,1
3044,3.1676292,1
3045,3.0459585,1
3046,2.9212618,1
3047,2.7934651,1
3048,2.6624928,1
3049,2.528267,1
3050,2.3907151,1
3051,2.2497644,1
3052,2.1053438,1
3053,1.9573889,1
3054,1.8058375,1
3055,1.6506318,1
3056,1.4917219,1
3057,1.3290653,1
3058,1.1626285,1
3059,0.9923842,1
3060,0.81831956,1
3061,0.64043003,1
3062,0.45872834,1
3063,0.27323765,1
3064,0.08400035,1
3065,-0.10892558,1
3066,-0.30545962,1
3067,-0.5055046,1
3068,-0.70893824,1
3069,-0.9156133,1
3070,-1.1253581,1
3071,-1.3379709,1
3072,-1.553225,1
3073,-1.7708578,1
3074,-1.9905784,1
3075,-2.2120643,1
3076,-2.4349532,1
3077,-2.6588576,1
3078,-2.8833501,1
3079,-3.1079738,1
3080,-3.3322368,1
3081,-3.5556219,1
3082,-3.7775793,1
3083,-3.9975367,1
3084,-4.214901,1
3085,-4.4290605,1
3086,-4.6393905,1
3087,-4.8452616,1
3088,-5.046038,1
3089,-5.241093,1
3090,-5.4298053,1
3091,-5.611574,1
3092,-5.785816,1
3093,-5.9519777,1
3094,-6.109542,1
3095,-6.258022,1
3096,-6.396981,1
3097,-6.5260234,1
3098,-6.6448083,1
3099,-6.753039,1
3100,-6.8504753,1
3101,-6.9369316,1
3102,-7.012271,1
3103,-7.076413,1
3104,-7.1293254,1
3105,-7.1710243,1
3106,-7.2015734,1
3107,-7.221079,1
3108,-7.2296853,1
3109,-7.2275763,1
3110,-7.2149687,1
3111,-7.1921062,1
3112,-7.159262,1
3113,-7.116728,1
3114,-7.0648184,1
3115,-7.0038633,1
3116,-6.9342055,1
3117,-6.8561983,1
3118,-6.7702007,1
3119,-6.6765833,1
3120,-6.5757146,1
3121,-6.4679666,1
3122,-6.353713,1
3123,-6.2333255,1
3124,-6.1071706,1
3125,-5.9756145,1
3126,-5.8390164,1
3127,-5.6977324,1
3128,-5.552109,1
3129,-5.402489,1
3130,-5.2492065,1
3131,-5.0925856,1
3132,-4.932947,1
3133,-4.7705975,1
3134,-4.605837,1
3135,-4.4389563,1
3136,-4.2702365,1
3137,-4.099948,1
3138,-3.9283516,1
3139,-3.7556956,1
3140,-3.582224,1
3141,-3.4081614,1
3142,-3.2337303,1
3143,-3.0591352,1
3144,-2.8845763,1
3145,-2.710238,1
3146,-2.5362966,1
3147,-2.3629174,1
3148,-2.1902568,1
3149,-2.0184598,1
3150,-1.8476596,1
3151,-1.6779845,1
3152,-1.5095506,1
3153,-1.342468,1
3154,-1.1768354,1
3155,-1.0127451,1
3156,-0.85028434,1
3157,-0.689529,1
3158,-0.53055334,1
3159,-0.37342322,1
3160,-0.21819964,1
3161,-0.064942,1
3162,0.08629975,1
3163,0.23547456,1
3164,0.382536,1
3165,0.52744234,1
3166,0.6701496,1
3167,0.8106206,1
3168,0.9488152,1
3169,1.084697,1
3170,1.2182292,1
3171,1.3493745,1
3172,1.4780967,1
3173,1.6043594,1
3174,1.728126,1
3175,1.8493584,1
3176,1.9680195,1
3177,2.084069,1
3178,2.1974683,1
3179,2.3081763,1
3180,2.4161532,1
3181,2.5213563,1
3182,2.623742,1
3183,2.7232685,1
3184,2.81989,1
3185,2.913564,1
3186,3.0042455,1
3187,3.091889,1
3188,3.1764507,1
3189,3.2578852,1
3190,3.3361495,1
3191,3.411199,1
3192,3.48299,1
3193,3.5514817,1
3194,3.616631,1
3195,3.6783986,1
3196,3.7367463,1
3197,3.7916355,1
3198,3.8430288,1
3199,3.8908925,1
3200,3.9351954,1
3201,3.975904,1
3202,4.01299,1
3203,4.046425,1
3204,4.076184,1
3205,4.102241,1
3206,4.1245766,1
3207,4.1431694,1
3208,4.1580005,1
3209,4.169053,1
3210,4.176313,1
3211,4.1797643,1
3212,4.179397,1
3213,4.175201,1
3214,4.167166,1
3215,4.155282,1
3216,4.139546,1
3217,4.119948,1
3218,4.0964847,1
3219,4.06915,1
3220,4.037942,1
3221,4.0028543,1
3222,3.9638863,1
3223,3.9210324,1
3224,3.8742907,1
3225,3.8236585,1
3226,3.7691314,1
3227,3.710705,1
3228,3.648377,1
3229,3.5821419,1
3230,3.5119948,1
3231,3.4379308,1
3232,3.3599434,1
3233,3.278025,1
3234,3.1921706,1
3235,3.1023712,1
3236,3.0086179,1
3237,2.9109032,1
3238,2.8092175,1
3239,2.7035527,1
3240,2.5938988,1
3241,2.4802485,1
3242,2.3625927,1
3243,2.2409248,1
3244,2.115238,1
3245,1.9855285,1
3246,1.8517953,1
3247,1.7140375,1
3248,1.572259,1
3249,1.426467,1
3250,1.2766767,1
3251,1.1229025,1
3252,0.9651693,1
3253,0.8035103,1
3254,0.6379639,1
3255,0.4685796,1
3256,0.2954172,1
3257,0.11854839,1
3258,-0.061942935,1
3259,-0.24595606,1
3260,-0.43337458,1
3261,-0.62406766,1
3262,-0.8178823,1
3263,-1.0146468,1
3264,-1.2141683,1
3265,-1.4162267,1
3266,-1.6205835,1
3267,-1.826971,1
3268,-2.035096,1
3269,-2.2446382,1
3270,-2.4552507,1
3271,-2.666558,1
3272,-2.8781586,1
3273,-3.0896223,1
3274,-3.300496,1
3275,-3.5103004,1
3276,-3.718535,1
3277,-3.9246817,1
3278,-4.1282034,1
3279,-4.3285513,1
3280,-4.5251684,1
3281,-4.717493,1
3282,-4.90496,1
3283,-5.087014,1
3284,-5.263107,1
3285,-5.432703,1
3286,-5.59529,1
3287,-5.7503777,1
3288,-5.897505,1
3289,-6.0362453,1
3290,-6.166206,1
3291,-6.287033,1
3292,-6.398418,1
3293,-6.500093,1
3294,-6.5918384,1
3295,-6.673477,1
3296,-6.744881,1
3297,-6.8059635,1
3298,-6.856686,1
3299,-6.8970513,1
3300,-6.9271026,1
3301,-6.9469213,1
3302,-6.956624,1
3303,-6.9563627,1
3304,-6.946321,1
3305,-6.926706,1
3306,-6.89775,1
3307,-6.8597116,1
3308,-6.812863,1
3309,-6.757494,1
3310,-6.693909,1
3311,-6.6224236,1
3312,-6.5433607,1
3313,-6.4570527,1
3314,-6.363833,1
3315,-6.264041,1
3316,-6.1580157,1
3317,-6.046099,1
3318,-5.9286304,1
3319,-5.8059454,1
3320,-5.678378,1
3321,-5.546259,1
3322,-5.409912,1
3323,-5.2696567,1
3324,-5.1258063,1
3325,-4.9786677,1
3326,-4.828538,1
3327,-4.6757116,1
3328,-4.52047,1
3329,-4.3630905,1
3330,-4.2038374,1
3331,-4.042969,1
3332,-3.880736,1
3333,-3.7173753,1
3334,-3.5531158,1
3335,-3.3881814,1
3336,-3.2227788,1
3337,-3.0571108,1
3338,-2.8913682,1
3339,-2.7257295,1
3340,-2.5603702,1
3341,-2.3954477,1
3342,-2.2311172,1
3343,-2.067522,1
3344,-1.9047952,1
3345,-1.7430618,1
3346,-1.5824399,1
3347,-1.4230373,1
3348,-1.2649589,1
3349,-1.1082944,1
3350,-0.9531324,1
3351,-0.79955506,1
3352,-0.64763725,1
3353,-0.49744815,1
3354,-0.349051,1
3355,-0.20250824,1
3356,-0.05787328,1
3357,0.08480036,1
3358,0.22546297,1
3359,0.3640677,1
3360,0.5005728,1
3361,0.6349336,1
3362,0.7671113,1
3363,0.89706635,1
3364,1.0247586,1
3365,1.1501524,1
3366,1.273209,1
3367,1.3938918,1
3368,1.5121632,1
3369,1.6279851,1
3370,1.7413222,1
3371,1.852134,1
3372,1.9603833,1
3373,2.06603,1
3374,2.1690354,1
3375,2.269359,1
3376,2.366961,1
3377,2.4617977,1
3378,2.5538294,1
3379,2.6430132,1
3380,2.72931,1
3381,2.812674,1
3382,2.8930645,1
3383,2.97044,1
3384,3.0447571,1
3385,3.1159756,1
3386,3.1840553,1
3387,3.2489538,1
3388,3.310634,1
3389,3.3690548,1
3390,3.42418,1
3391,3.4759724,1
3392,3.524397,1
3393,3.5694199,1
3394,3.6110072,1
3395,3.6491294,1
3396,3.6837552,1
3397,3.7148578,1
3398,3.7424092,1
3399,3.7663836,1
3400,3.78676,1
3401,3.8035138,1
3402,3.8166246,1
3403,3.8260753,1
3404,3.8318462,1
3405,3.8339221,1
3406,3.832286,1
3407,3.826927,1
3408,3.8178308,1
3409,3.804986,1
3410,3.7883825,1
3411,3.7680109,1
3412,3.7438607,1
3413,3.7159238,1
3414,3.6841946,1
3415,3.6486645,1
3416,3.6093266,1
3417,3.5661755,1
3418,3.5192027,1
3419,3.4684038,1
3420,3.4137719,1
3421,3.3553002,1
3422,3.2929823,1
3423,3.226812,1
3424,3.1567836,1
3425,3.0828888,1
3426,3.0051208,1
3427,2.923472,1
3428,2.8379364,1
3429,2.7485054,1
3430,2.6551714,1
3431,2.5579278,1
3432,2.456768,1
3433,2.3516865,1
3434,2.242676,1
3435,2.1297336,1
3436,2.012855,1
3437,1.8920407,1
3438,1.7672896,1
3439,1.6386071,1
3440,1.5059965,1
3441,1.3694705,1
3442,1.2290426,1
3443,1.0847323,1
3444,0.9365662,1
3445,0.7845739,1
3446,0.6287957,1
3447,0.46927837,1
3448,0.3060815,1
3449,0.13926983,1
3450,-0.03107524,1
3451,-0.20486134,1
3452,-0.3819831,1
3453,-0.56231767,1
3454,-0.7457274,1
3455,-0.9320546,1
3456,-1.1211247,1
3457,-1.312741,1
3458,-1.5066859,1
3459,-1.7027199,1
3460,-1.9005785,1
3461,-2.099975,1
3462,-2.3005986,1
3463,-2.50211,1
3464,-2.7041497,1
3465,-2.90633,1
3466,-3.1082425,1
3467,-3.309456,1
3468,-3.509518,1
3469,-3.7079556,1
3470,-3.9042816,1
3471,-4.0979953,1
3472,-4.288583,1
3473,-4.4755244,1
3474,-4.658299,1
3475,-4.836385,1
3476,-5.009266,1
3477,-5.176435,1
3478,-5.337399,1
3479,-5.4916844,1
3480,-5.6388383,1
3481,-5.778437,1
3482,-5.910084,1
3483,-6.0334153,1
3484,-6.1481056,1
3485,-6.253867,1
3486,-6.3504505,1
3487,-6.437648,1
3488,-6.515292,1
3489,-6.5832605,1
3490,-6.641469,1
3491,-6.6898756,1
3492,-6.7284765,1
3493,-6.7573037,1
3494,-6.776429,1
3495,-6.785956,1
3496,-6.786018,1
3497,-6.776777,1
3498,-6.758422,1
3499,-6.7311645,1
3500,-6.695239,1
3501,-6.6508956,1
3502,-6.598401,1
3503,-6.5380344,1
3504,-6.4700904,1
3505,-6.394867,1
3506,-6.3126745,1
3507,-6.2238226,1
3508,-6.1286345,1
3509,-6.0274234,1
3510,-5.920512,1
3511,-5.8082213,1
3512,-5.6908684,1
3513,-5.5687714,1
3514,-5.4422417,1
3515,-5.311586,1
3516,-5.1771126,1
3517,-5.039116,1
3518,-4.897893,1
3519,-4.753727,1
3520,-4.6068983,1
3521,-4.457678,1
3522,-4.3063316,1
3523,-4.1531153,1
3524,-3.9982772,1
3525,-3.8420577,1
3526,-3.6846867,1
3527,-3.5263863,1
3528,-3.3673704,1
3529,-3.2078428,1
3530,-3.0479977,1
3531,-2.8880224,1
3532,-2.728092,1
3533,-2.5683744,1
3534,-2.4090273,1
3535,-2.2502024,1
3536,-2.0920389,1
3537,-1.9346687,1
3538,-1.7782167,1
3539,-1.6227994,1
3540,-1.4685253,1
3541,-1.3154953,1
3542,-1.1638042,1
3543,-1.0135392,1
3544,-0.86478305,1
3545,-0.71761054,1
3546,-0.5720942,1
3547,-0.4282989,1
3548,-0.28628558,1
3549,-0.14611378,1
3550,-0.007834613,1
3551,0.12849921,1
3552,0.26284033,1
3553,0.39514273,1
3554,0.52536213,1
3555,0.65345895,1
3556,0.77939117,1
3557,0.90311813,1
3558,1.024604,1
3559,1.1438085,1
3560,1.2606944,1
3561,1.3752252,1
3562,1.4873619,1
3563,1.5970685,1
3564,1.7043053,1
3565,1.8090357,1
3566,1.9112196,1
3567,2.0108204,1
3568,2.1077971,1
3569,2.20211,1
3570,2.2937207,1
3571,2.382588,1
3572,2.4686706,1
3573,2.5519295,1
3574,2.6323218,1
3575,2.7098083,1
3576,2.7843492,1
3577,2.8559022,1
3578,2.9244282,1
3579,2.9898868,1
3580,3.05224,1
3581,3.1114485,1
3582,3.1674755,1
3583,3.2202842,1
3584,3.2698383,1
3585,3.3161025,1
3586,3.359045,1
3587,3.3986316,1
3588,3.4348333,1
3589,3.467618,1
3590,3.4969587,1
3591,3.522828,1
3592,3.5451996,1
3593,3.5640492,1
3594,3.579356,1
3595,3.591095,1
3596,3.5992477,1
3597,3.603796,1
3598,3.6047206,1
3599,3.602006,1
3600,3.5956364,1
3601,3.585597,1
3602,3.5718756,1
3603,3.5544593,1
3604,3.5333366,1
3605,3.5084963,1
3606,3.4799292,1
3607,3.447625,1
3608,3.4115748,1
3609,3.3717694,1
3610,3.3282018,1
3611,3.2808638,1
3612,3.2297466,1
3613,3.1748438,1
3614,3.1161466,1
3615,3.0536485,1
3616,2.9873412,1
3617,2.9172194,1
3618,2.8432736,1
3619,2.765498,1
3620,2.6838853,1
3621,2.5984278,1
3622,2.5091214,1
3623,2.4159567,1
3624,2.3189306,1
3625,2.2180386,1
3626,2.1132746,1
3627,2.004638,1
3628,1.892129,1
3629,1.7757457,1
3630,1.6554942,1
3631,1.5313797,1
3632,1.4034111,1
3633,1.2716018,1
3634,1.1359695,1
3635,0.9965348,1
3636,0.8533275,1
3637,0.706383,1
3638,0.55574095,1
3639,0.401452,1
3640,0.24357677,1
3641,0.08218378,1
3642,-0.08264667,1
3643,-0.25082046,1
3644,-0.42223284,1
3645,-0.59676164,1
3646,-0.77426964,1
3647,-0.95460445,1
3648,-1.137594,1
3649,-1.3230464,1
3650,-1.5107523,1
3651,-1.7004786,1
3652,-1.8919723,1
3653,-2.0849564,1
3654,-2.2791312,1
3655,-2.4741783,1
3656,-2.6697493,1
3657,-2.865478,1
3658,-3.0609753,1
3659,-3.2558296,1
3660,-3.4496155,1
3661,-3.6418824,1
3662,-3.8321693,1
3663,-4.0200005,1
3664,-4.2048903,1
3665,-4.386347,1
3666,-4.563875,1
3667,-4.7369795,1
3668,-4.9051695,1
3669,-5.0679617,1
3670,-5.224887,1
3671,-5.3754907,1
3672,-5.519339,1
3673,-5.656023,1
3674,-5.78516,1
3675,-5.906397,1
3676,-6.0194125,1
3677,-6.1239243,1
3678,-6.219683,1
3679,-6.3064795,1
3680,-6.3841424,1
3681,-6.4525375,1
3682,-6.5115747,1
3683,-6.561197,1
3684,-6.601385,1
3685,-6.6321588,1
3686,-6.6535683,1
3687,-6.6657,1
3688,-6.6686664,1
3689,-6.6626124,1
3690,-6.6477036,1
3691,-6.6241336,1
3692,-6.5921125,1
3693,-6.551872,1
3694,-6.50366,1
3695,-6.4477367,1
3696,-6.384375,1
3697,-6.313857,1
3698,-6.236475,1
3699,-6.152524,1
3700,-6.0623064,1
3701,-5.9661264,1
3702,-5.864291,1
3703,-5.757106,1
3704,-5.644878,1
3705,-5.5279117,1
3706,-5.4065094,1
3707,-5.280968,1
3708,-5.1515865,1
3709,-5.018651,1
3710,-4.8824487,1
3711,-4.743258,1
3712,-4.60135,1
3713,-4.4569926,1
3714,-4.3104444,1
3715,-4.161956,1
3716,-4.011773,1
3717,-3.8601296,1
3718,-3.7072537,1
3719,-3.5533657,1
3720,-3.3986762,1
3721,-3.243386,1
3722,-3.0876892,1
3723,-2.9317713,1
3724,-2.775807,1
3725,-2.6199648,1
3726,-2.464401,1
3727,-2.3092675,1
3728,-2.1547048,1
3729,-2.0008488,1
3730,-1.847822,1
3731,-1.6957427,1
3732,-1.5447223,1
3733,-1.3948641,1
3734,-1.2462631,1
3735,-1.0990106,1
3736,-0.953191,1
3737,-0.80888045,1
3738,-0.66615415,1
3739,-0.5250792,1
3740,-0.38572007,1
3741,-0.24813524,1
3742,-0.11238164,1
3743,0.021488547,1
3744,0.15342486,1
3745,0.28337997,1
3746,0.4113098,1
3747,0.53716946,1
3748,0.66091716,1
3749,0.78251445,1
3750,0.9019209,1
3751,1.0190974,1
3752,1.1340053,1
3753,1.2466073,1
3754,1.3568664,1
3755,1.4647437,1
3756,1.570202,1
3757,1.6732044,1
3758,1.7737117,1
3759,1.8716856,1
3760,1.9670879,1
3761,2.0598798,1
3762,2.1500208,1
3763,2.237474,1
3764,2.3221967,1
3765,2.4041514,1
3766,2.4832985,1
3767,2.5595963,1
3768,2.633006,1
3769,2.703488,1
3770,2.7710037,1
3771,2.8355136,1
3772,2.8969789,1
3773,2.9553626,1
3774,3.010627,1
3775,3.062736,1
3776,3.1116543,1
3777,3.1573477,1
3778,3.1997821,1
3779,3.2389243,1
3780,3.274745,1
3781,3.3072116,1
3782,3.3362973,1
3783,3.361973,1
3784,3.3842144,1
3785,3.4029937,1
3786,3.4182897,1
3787,3.430078,1
3788,3.4383383,1
3789,3.4430501,1
3790,3.444195,1
3791,3.4417553,1
3792,3.4357142,1
3793,3.426056,1
3794,3.412766,1
3795,3.3958309,1
3796,3.375237,1
3797,3.350974,1
3798,3.323028,1
3799,3.29139,1
3800,3.25605,1
3801,3.2169976,1
3802,3.1742232,1
3803,3.127718,1
3804,3.0774744,1
3805,3.0234823,1
3806,2.965735,1
3807,2.9042246,1
3808,2.8389416,1
3809,2.7698805,1
3810,2.6970334,1
3811,2.620393,1
3812,2.5399532,1
3813,2.4557066,1
3814,2.36765,1
3815,2.275775,1
3816,2.1800792,1
3817,2.0805607,1
3818,1.9772149,1
3819,1.8700428,1
3820,1.7590463,1
3821,1.6442277,1
3822,1.5255948,1
3823,1.403156,1
3824,1.2769223,1
3825,1.1469121,1
3826,1.0131474,1
3827,0.8756531,1
3828,0.73446214,1
3829,0.58961487,1
3830,0.44115663,1
3831,0.28914416,1
3832,0.13364023,1
3833,-0.02527982,1
3834,-0.1875284,1
3835,-0.35300803,1
3836,-0.52160764,1
3837,-0.6932011,1
3838,-0.86764455,1
3839,-1.0447801,1
3840,-1.2244327,1
3841,-1.4064066,1
3842,-1.5904882,1
3843,-1.7764428,1
3844,-1.9640139,1
3845,-2.152925,1
3846,-2.342877,1
3847,-2.5335503,1
3848,-2.7246022,1
3849,-2.9156702,1
3850,-3.10637,1
3851,-3.2962997,1
3852,-3.4850378,1
3853,-3.6721494,1
3854,-3.8571837,1
3855,-4.039679,1
3856,-4.219167,1
